西元年月,1,2,4,8,16
2024-06,28449,23,0,0,0
2024-07,26650,10,0,0,0
2024-08,27639,11,0,0,0
2024-09,30354,12,0,0,0
2024-10,28765,15,0,0,0
2024-11,34692,32,0,0,0
2024-12,31684,25,0,0,0
2025-01,26062,23,0,0,0
2025-02,25655,20,0,0,0
2025-03,32238,12,0,0,0
2025-04,32536,63,0,0,0
2025-05,31980,29,0,0,0
2025-06,29999,18,0,0,0
2025-07,28613,27,0,0,0
2025-08,29532,19,0,0,0
2025-09,31174,17,0,0,0
2025-10,32125,28,0,0,0
2025-11,26546,25,0,0,0
2025-12,31832,29,0,0,0
2026-01,27571,23,0,0,0
2026-02,24129,17,0,0,0
2026-03,33173,810,121,0,0
2026-04,26927,590,6528,236,24
2026-05,32397,642,107,0,0
2026-06,29179,0,93,0,0
